label	address	source
SLEEP	0xD001	https://github.com/mwenge/defender/blob/master/src/defa7.src#L8-L15
SUCIDE	0xD00A	https://github.com/mwenge/defender/blob/master/src/defa7.src#L17-L22
SCORE	0xD360	https://github.com/mwenge/defender/blob/master/src/defa7.src#L474-L535
SCRTRN	0xD3D9	https://github.com/mwenge/defender/blob/master/src/defa7.src#L551-L592
SCRTR0	0xD3DB	https://github.com/mwenge/defender/blob/master/src/defa7.src#L552-L592
HSRES	0xD43D	https://github.com/mwenge/defender/blob/master/src/defa7.src#L602-L608
ADVSW	0xD44B	https://github.com/mwenge/defender/blob/master/src/defa7.src#L611-L623
LCOIN	0xD46E	https://github.com/mwenge/defender/blob/master/src/defa7.src#L628-L630
RCOIN	0xD475	https://github.com/mwenge/defender/blob/master/src/defa7.src#L632-L634
CCOIN	0xD47C	https://github.com/mwenge/defender/blob/master/src/defa7.src#L636-L637
CN1	0xD499	https://github.com/mwenge/defender/blob/master/src/defa7.src#L651-L656
SNDLD	0xD54D	https://github.com/mwenge/defender/blob/master/src/defa7.src#L706-L721
SHELL	0xE453	https://github.com/mwenge/defender/blob/master/src/defa7.src#L2609-L2643
BMBOUT	0xE498	https://github.com/mwenge/defender/blob/master/src/defa7.src#L2645-L2662
FBOUT	0xE4D9	https://github.com/mwenge/defender/blob/master/src/defa7.src#L2671-L2698
BKIL	0xE51E	https://github.com/mwenge/defender/blob/master/src/defa7.src#L2700-L2719
LFIRE	0xE591	https://github.com/mwenge/defender/blob/master/src/defa7.src#L2761-L2773
LCOL	0xE5AB	https://github.com/mwenge/defender/blob/master/src/defa7.src#L2775-L2788
LASR	0xE5C1	https://github.com/mwenge/defender/blob/master/src/defa7.src#L2790-L2837
LASR0	0xE5CB	https://github.com/mwenge/defender/blob/master/src/defa7.src#L2796-L2830
LASL	0xE630	https://github.com/mwenge/defender/blob/master/src/defa7.src#L2839-L2884
LASL0	0xE638	https://github.com/mwenge/defender/blob/master/src/defa7.src#L2845-L2878
LASD	0xE69A	https://github.com/mwenge/defender/blob/master/src/defa7.src#L2885-L2886
COLIDE	0xE6BA	https://github.com/mwenge/defender/blob/master/src/defa7.src#L2904-L3020
COL0	0xE6BD	https://github.com/mwenge/defender/blob/master/src/defa7.src#L2907-L3020
PLSTRT	0xD919	https://github.com/mwenge/defender/blob/master/src/defa7.src#L1208-L1324
PLST1A	0xD93A	https://github.com/mwenge/defender/blob/master/src/defa7.src#L1220-L1223
PLSTR3	0xD950	https://github.com/mwenge/defender/blob/master/src/defa7.src#L1227-L1324
PLS01	0xDA1F	https://github.com/mwenge/defender/blob/master/src/defa7.src#L1304-L1310
PLS1	0xDA32	https://github.com/mwenge/defender/blob/master/src/defa7.src#L1312-L1315
STCHK	0xDA3C	https://github.com/mwenge/defender/blob/master/src/defa7.src#L1319-L1324
PLEND	0xDA46	https://github.com/mwenge/defender/blob/master/src/defa7.src#L1328-L1373
PDTHL	0xDA7C	https://github.com/mwenge/defender/blob/master/src/defa7.src#L1352-L1358
PDTH2	0xDA8C	https://github.com/mwenge/defender/blob/master/src/defa7.src#L1358-L1369
PDTH4	0xDAA8	https://github.com/mwenge/defender/blob/master/src/defa7.src#L1370-L1376
PDTH5	0xDAB8	https://github.com/mwenge/defender/blob/master/src/defa7.src#L1377-L1432
PXVCT	0xC00E	https://github.com/mwenge/defender/blob/master/src/phr6.src#L29-L29
PX1A	0xC649	https://github.com/mwenge/defender/blob/master/src/blk71.src#L626-L670
PDTH5R	0xDAC9	https://github.com/mwenge/defender/blob/master/src/defa7.src#L1383-L1432
PDTH5SCLR	0xDADB	https://github.com/mwenge/defender/blob/master/src/defa7.src#L1393-L1395
PLE02	0xDB15	https://github.com/mwenge/defender/blob/master/src/defa7.src#L1413-L1422
PLE3	0xDB48	https://github.com/mwenge/defender/blob/master/src/defa7.src#L1429-L1432
HALL1	0xC030	https://github.com/mwenge/defender/blob/master/bin/defa7-defb6-amode1.lst#L6650-L6768;https://github.com/mwenge/defender/blob/master/src/amode1.src#L135-L232
HALL3A	0xC0CB	https://github.com/mwenge/defender/blob/master/bin/defa7-defb6-amode1.lst#L6719-L6723;https://github.com/mwenge/defender/blob/master/src/amode1.src#L189-L193
HALL4	0xC0DA	https://github.com/mwenge/defender/blob/master/bin/defa7-defb6-amode1.lst#L6726-L6736;https://github.com/mwenge/defender/blob/master/src/amode1.src#L193-L203
HALL5	0xC0F4	https://github.com/mwenge/defender/blob/master/bin/defa7-defb6-amode1.lst#L6737-L6746;https://github.com/mwenge/defender/blob/master/src/amode1.src#L204-L214
HALL6	0xC10E	https://github.com/mwenge/defender/blob/master/bin/defa7-defb6-amode1.lst#L6747-L6755;https://github.com/mwenge/defender/blob/master/src/amode1.src#L214-L221
HALL12	0xC12A	https://github.com/mwenge/defender/blob/master/bin/defa7-defb6-amode1.lst#L6757-L6764;https://github.com/mwenge/defender/blob/master/src/amode1.src#L224-L231
HALL13	0xC144	https://github.com/mwenge/defender/blob/master/src/amode1.src#L229-L232
HOFST	0xC1DC	https://github.com/mwenge/defender/blob/master/bin/defa7-defb6-amode1.lst#L6849-L6853;https://github.com/mwenge/defender/blob/master/src/amode1.src#L310-L313
HOFBL	0xC1E7	https://github.com/mwenge/defender/blob/master/bin/defa7-defb6-amode1.lst#L6857-L6866;https://github.com/mwenge/defender/blob/master/src/amode1.src#L315-L323
HOFUD	0xC1FA	https://github.com/mwenge/defender/blob/master/bin/defa7-defb6-amode1.lst#L6870-L6919;https://github.com/mwenge/defender/blob/master/src/amode1.src#L325-L371
HOFUD1	0xC1FD	https://github.com/mwenge/defender/blob/master/bin/defa7-defb6-amode1.lst#L6873-L6919;https://github.com/mwenge/defender/blob/master/src/amode1.src#L328-L371
AMODES	0xC677	https://github.com/mwenge/defender/blob/master/bin/defa7-defb6-amode1.lst#L7385-L7404;https://github.com/mwenge/defender/blob/master/src/amode1.src#L717-L730
LOGO	0xC6A2	https://github.com/mwenge/defender/blob/master/bin/defa7-defb6-amode1.lst#L7409-L7587;https://github.com/mwenge/defender/blob/master/src/amode1.src#L735-L796
LOGO0	0xC6B0	https://github.com/mwenge/defender/blob/master/bin/defa7-defb6-amode1.lst#L7414-L7473;https://github.com/mwenge/defender/blob/master/src/amode1.src#L740-L796
PRES	0xC730	https://github.com/mwenge/defender/blob/master/bin/defa7-defb6-amode1.lst#L7477-L7489;https://github.com/mwenge/defender/blob/master/src/amode1.src#L800-L806
PRES1	0xC738	https://github.com/mwenge/defender/blob/master/bin/defa7-defb6-amode1.lst#L7481-L7489;https://github.com/mwenge/defender/blob/master/src/amode1.src#L801-L806
DEFEND	0xC74C	https://github.com/mwenge/defender/blob/master/bin/defa7-defb6-amode1.lst#L7493-L7496;https://github.com/mwenge/defender/blob/master/src/amode1.src#L810-L810
DEFENS	0xC754	https://github.com/mwenge/defender/blob/master/bin/defa7-defb6-amode1.lst#L7497-L7533;https://github.com/mwenge/defender/blob/master/src/amode1.src#L811-L842
DEF33	0xC7B7	https://github.com/mwenge/defender/blob/master/bin/defa7-defb6-amode1.lst#L7535-L7543;https://github.com/mwenge/defender/blob/master/src/amode1.src#L846-L852
DEF44	0xC7D4	https://github.com/mwenge/defender/blob/master/bin/defa7-defb6-amode1.lst#L7544-L7550;https://github.com/mwenge/defender/blob/master/src/amode1.src#L853-L853
COPYRT	0xC7DC	https://github.com/mwenge/defender/blob/master/bin/defa7-defb6-amode1.lst#L7555-L7591;https://github.com/mwenge/defender/blob/master/src/amode1.src#L857-L890
CPR55	0xC831	https://github.com/mwenge/defender/blob/master/bin/defa7-defb6-amode1.lst#L7592-L7598;https://github.com/mwenge/defender/blob/master/src/amode1.src#L891-L895
CPR56	0xC845	https://github.com/mwenge/defender/blob/master/bin/defa7-defb6-amode1.lst#L7600-L7600;https://github.com/mwenge/defender/blob/master/src/amode1.src#L896-L896
DEF50	0xC848	https://github.com/mwenge/defender/blob/master/bin/defa7-defb6-amode1.lst#L7603-L7619;https://github.com/mwenge/defender/blob/master/src/amode1.src#L899-L909
DEF51	0xC867	https://github.com/mwenge/defender/blob/master/bin/defa7-defb6-amode1.lst#L7616-L7619;https://github.com/mwenge/defender/blob/master/src/amode1.src#L909-L909
CREDS	0xC8F4	https://github.com/mwenge/defender/blob/master/bin/defa7-defb6-amode1.lst#L7688-L7706;https://github.com/mwenge/defender/blob/master/src/amode1.src#L978-L990
WILLIR	0xC921	https://github.com/mwenge/defender/blob/master/bin/defa7-defb6-amode1.lst#L7713-L7717;https://github.com/mwenge/defender/blob/master/src/amode1.src#L994-L996
WILR1	0xC92E	https://github.com/mwenge/defender/blob/master/bin/defa7-defb6-amode1.lst#L7719-L7722;https://github.com/mwenge/defender/blob/master/src/amode1.src#L997-L999
SCORES	0xC936	https://github.com/mwenge/defender/blob/master/bin/defa7-defb6-amode1.lst#L7725-L7732;https://github.com/mwenge/defender/blob/master/src/amode1.src#L1003-L1009
LEDRET	0xC351	https://github.com/mwenge/defender/blob/master/bin/defa7-defb6-amode1.lst#L7040-L7055;https://github.com/mwenge/defender/blob/master/src/amode1.src#L477-L490
AMODE1	0xC412	https://github.com/mwenge/defender/blob/master/bin/defa7-defb6-amode1.lst#L7121-L7126;https://github.com/mwenge/defender/blob/master/src/amode1.src#L515-L520
AMODE2	0xC429	https://github.com/mwenge/defender/blob/master/bin/defa7-defb6-amode1.lst#L7130-L7135;https://github.com/mwenge/defender/blob/master/src/amode1.src#L521-L523
AMODE3	0xC475	https://github.com/mwenge/defender/blob/master/bin/defa7-defb6-amode1.lst#L7167-L7181;https://github.com/mwenge/defender/blob/master/src/amode1.src#L549-L563
AMODE4	0xC49C	https://github.com/mwenge/defender/blob/master/bin/defa7-defb6-amode1.lst#L7181-L7191;https://github.com/mwenge/defender/blob/master/src/amode1.src#L563-L568
AMODE5	0xC4B5	https://github.com/mwenge/defender/blob/master/bin/defa7-defb6-amode1.lst#L7195-L7221;https://github.com/mwenge/defender/blob/master/src/amode1.src#L574-L593
AMODE7	0xC500	https://github.com/mwenge/defender/blob/master/bin/defa7-defb6-amode1.lst#L7225-L7240;https://github.com/mwenge/defender/blob/master/src/amode1.src#L594-L604
AMODE8	0xC531	https://github.com/mwenge/defender/blob/master/bin/defa7-defb6-amode1.lst#L7244-L7256;https://github.com/mwenge/defender/blob/master/src/amode1.src#L606-L623
AMOD12	0xC54F	https://github.com/mwenge/defender/blob/master/bin/defa7-defb6-amode1.lst#L7259-L7276;https://github.com/mwenge/defender/blob/master/src/amode1.src#L625-L638
AMOD10	0xC585	https://github.com/mwenge/defender/blob/master/bin/defa7-defb6-amode1.lst#L7280-L7285;https://github.com/mwenge/defender/blob/master/src/amode1.src#L639-L641
AMOD11	0xC598	https://github.com/mwenge/defender/blob/master/bin/defa7-defb6-amode1.lst#L7289-L7304;https://github.com/mwenge/defender/blob/master/src/amode1.src#L642-L657
BMODE2	0xC5CA	https://github.com/mwenge/defender/blob/master/bin/defa7-defb6-amode1.lst#L7308-L7312;https://github.com/mwenge/defender/blob/master/src/amode1.src#L658-L661
BMODE3	0xC5DA	https://github.com/mwenge/defender/blob/master/bin/defa7-defb6-amode1.lst#L7315-L7322;https://github.com/mwenge/defender/blob/master/src/amode1.src#L662-L665
AMOD13	0xC5ED	https://github.com/mwenge/defender/blob/master/bin/defa7-defb6-amode1.lst#L7323-L7324;https://github.com/mwenge/defender/blob/master/src/amode1.src#L666-L666
LASRS	0xC5F5	https://github.com/mwenge/defender/blob/master/bin/defa7-defb6-amode1.lst#L7327-L7335;https://github.com/mwenge/defender/blob/master/src/amode1.src#L668-L677
LAS0	0xC605	https://github.com/mwenge/defender/blob/master/bin/defa7-defb6-amode1.lst#L7335-L7360;https://github.com/mwenge/defender/blob/master/src/amode1.src#L675-L701
TEXTP	0xC64F	https://github.com/mwenge/defender/blob/master/bin/defa7-defb6-amode1.lst#L7365-L7373;https://github.com/mwenge/defender/blob/master/src/amode1.src#L703-L708
TEXTP2	0xC66B	https://github.com/mwenge/defender/blob/master/bin/defa7-defb6-amode1.lst#L7377-L7380;https://github.com/mwenge/defender/blob/master/src/amode1.src#L709-L712
